timestamp,symbol,price
2025-12-04T17:34:39.766019+00:00,META,666.59
2025-12-04T17:34:39.766019+00:00,NVDA,183.6
2025-12-04T17:34:39.766019+00:00,MSFT,478.07
2025-12-04T17:34:39.766019+00:00,TSLA,448.96
2025-12-04T17:34:45.445000+00:00,AAPL,280.0
2025-12-04T17:34:45.445000+00:00,GOOG,316.73
2025-12-04T17:34:45.445000+00:00,META,666.59
2025-12-04T17:34:45.445000+00:00,NVDA,183.6
2025-12-04T17:34:45.445000+00:00,MSFT,478.07
2025-12-04T17:34:45.445000+00:00,TSLA,448.96
2025-12-04T17:34:50.739417+00:00,AAPL,280.05
2025-12-04T17:34:50.739417+00:00,GOOG,316.88
2025-12-04T17:34:50.739417+00:00,META,666.75
2025-12-04T17:34:50.739417+00:00,NVDA,183.68
2025-12-04T17:34:50.739417+00:00,MSFT,478.3
2025-12-04T17:34:50.739417+00:00,TSLA,449.3
2025-12-04T17:34:56.433201+00:00,AAPL,280.05
2025-12-04T17:34:56.433201+00:00,GOOG,316.88
2025-12-04T17:34:56.433201+00:00,META,666.75
2025-12-04T17:34:56.433201+00:00,NVDA,183.68
2025-12-04T17:34:56.433201+00:00,MSFT,478.3
2025-12-04T17:34:56.433201+00:00,TSLA,449.3
2025-12-04T17:35:01.901458+00:00,AAPL,280.08
2025-12-04T17:35:01.901458+00:00,GOOG,316.8
2025-12-04T17:35:01.901458+00:00,META,666.68
2025-12-04T17:35:01.901458+00:00,NVDA,183.61
2025-12-04T17:35:01.901458+00:00,MSFT,478.21
2025-12-04T17:35:01.901458+00:00,TSLA,449.27
2025-12-04T17:35:07.535181+00:00,AAPL,280.08
2025-12-04T17:35:07.535181+00:00,GOOG,316.8
2025-12-04T17:35:07.535181+00:00,META,666.68
2025-12-04T17:35:07.535181+00:00,NVDA,183.61
2025-12-04T17:35:07.535181+00:00,MSFT,478.21
2025-12-04T17:35:07.535181+00:00,TSLA,449.27
2025-12-04T17:35:12.796558+00:00,AAPL,280.1
2025-12-04T17:35:12.796558+00:00,GOOG,316.83
2025-12-04T17:35:12.796558+00:00,META,666.53
2025-12-04T17:35:12.796558+00:00,NVDA,183.62
2025-12-04T17:35:12.796558+00:00,MSFT,478.36
2025-12-04T17:35:12.796558+00:00,TSLA,449.36
2025-12-04T17:35:18.831202+00:00,AAPL,280.1
2025-12-04T17:35:18.831202+00:00,GOOG,316.83
2025-12-04T17:35:18.831202+00:00,META,666.53
2025-12-04T17:35:18.831202+00:00,NVDA,183.62
2025-12-04T17:35:18.831202+00:00,MSFT,478.36
2025-12-04T17:35:18.831202+00:00,TSLA,449.36
2025-12-04T17:35:24.100306+00:00,AAPL,280.11
2025-12-04T17:35:24.100306+00:00,GOOG,316.78
2025-12-04T17:35:24.100306+00:00,META,666.62
2025-12-04T17:35:24.100306+00:00,NVDA,183.62
2025-12-04T17:35:24.100306+00:00,MSFT,478.42
2025-12-04T17:35:24.100306+00:00,TSLA,449.25
2025-12-04T17:35:29.902986+00:00,AAPL,280.11
2025-12-04T17:35:29.902986+00:00,GOOG,316.78
2025-12-04T17:35:29.902986+00:00,META,666.62
2025-12-04T17:35:29.902986+00:00,NVDA,183.62
2025-12-04T17:35:29.902986+00:00,MSFT,478.42
2025-12-04T17:35:29.902986+00:00,TSLA,449.25
2025-12-04T17:35:35.163759+00:00,AAPL,280.11
2025-12-04T17:35:35.163759+00:00,GOOG,316.8
2025-12-04T17:35:35.163759+00:00,META,666.63
2025-12-04T17:35:35.163759+00:00,NVDA,183.62
2025-12-04T17:35:35.163759+00:00,MSFT,478.38
2025-12-04T17:35:35.163759+00:00,TSLA,449.37
2025-12-04T17:35:40.875955+00:00,AAPL,280.11
2025-12-04T17:35:40.875955+00:00,GOOG,316.8
2025-12-04T17:35:40.875955+00:00,META,666.63
2025-12-04T17:35:40.875955+00:00,NVDA,183.62
2025-12-04T17:35:40.875955+00:00,MSFT,478.38
2025-12-04T17:35:40.875955+00:00,TSLA,449.37
2025-12-04T17:35:46.162048+00:00,AAPL,280.16
2025-12-04T17:35:46.162048+00:00,GOOG,316.84
2025-12-04T17:35:46.162048+00:00,META,666.75
2025-12-04T17:35:46.162048+00:00,NVDA,183.66
2025-12-04T17:35:46.162048+00:00,MSFT,478.43
2025-12-04T17:35:46.162048+00:00,TSLA,449.5
2025-12-04T17:35:51.825050+00:00,AAPL,280.16
2025-12-04T17:35:51.825050+00:00,GOOG,316.84
2025-12-04T17:35:51.825050+00:00,META,666.75
2025-12-04T17:35:51.825050+00:00,NVDA,183.66
2025-12-04T17:35:51.825050+00:00,MSFT,478.43
2025-12-04T17:35:51.825050+00:00,TSLA,449.5
2025-12-04T17:35:57.097416+00:00,AAPL,280.17
2025-12-04T17:35:57.097416+00:00,GOOG,316.89
2025-12-04T17:35:57.097416+00:00,META,666.75
2025-12-04T17:35:57.097416+00:00,NVDA,183.73
2025-12-04T17:35:57.097416+00:00,MSFT,478.51
2025-12-04T17:35:57.097416+00:00,TSLA,449.57
2025-12-04T17:36:02.653835+00:00,AAPL,280.17
2025-12-04T17:36:02.653835+00:00,GOOG,316.89
2025-12-04T17:36:02.653835+00:00,META,666.75
2025-12-04T17:36:02.653835+00:00,NVDA,183.73
2025-12-04T17:36:02.653835+00:00,MSFT,478.51
2025-12-04T17:36:02.653835+00:00,TSLA,449.57
2025-12-04T17:36:08.050725+00:00,AAPL,280.22
2025-12-04T17:36:08.050725+00:00,GOOG,316.93
2025-12-04T17:36:08.050725+00:00,META,666.95
2025-12-04T17:36:08.050725+00:00,NVDA,183.7
2025-12-04T17:36:08.050725+00:00,MSFT,478.54
2025-12-04T17:36:08.050725+00:00,TSLA,449.46
2025-12-04T17:36:14.092578+00:00,AAPL,280.22
2025-12-04T17:36:14.092578+00:00,GOOG,316.93
2025-12-04T17:36:14.092578+00:00,META,666.95
2025-12-04T17:36:14.092578+00:00,NVDA,183.7
2025-12-04T17:36:14.092578+00:00,MSFT,478.54
2025-12-04T17:36:14.092578+00:00,TSLA,449.46
2025-12-04T17:36:19.337039+00:00,AAPL,280.27
2025-12-04T17:36:19.337039+00:00,GOOG,317.03
2025-12-04T17:36:19.337039+00:00,META,667.38
2025-12-04T17:36:19.337039+00:00,NVDA,183.76
2025-12-04T17:36:19.337039+00:00,MSFT,478.7
2025-12-04T17:36:19.337039+00:00,TSLA,449.62
2025-12-04T17:36:24.966503+00:00,AAPL,280.27
2025-12-04T17:36:24.966503+00:00,GOOG,317.03
2025-12-04T17:36:24.966503+00:00,META,667.38
2025-12-04T17:36:24.966503+00:00,NVDA,183.76
2025-12-04T17:36:24.966503+00:00,MSFT,478.7
2025-12-04T17:36:24.966503+00:00,TSLA,449.62
2025-12-04T17:36:30.254612+00:00,AAPL,280.27
2025-12-04T17:36:30.254612+00:00,GOOG,317.09
2025-12-04T17:36:30.254612+00:00,META,667.62
2025-12-04T17:36:30.254612+00:00,NVDA,183.79
2025-12-04T17:36:30.254612+00:00,MSFT,478.75
2025-12-04T17:36:30.254612+00:00,TSLA,449.62
2025-12-04T17:36:35.793938+00:00,AAPL,280.27
2025-12-04T17:36:35.793938+00:00,GOOG,317.09
2025-12-04T17:36:35.793938+00:00,META,667.62
2025-12-04T17:36:35.793938+00:00,NVDA,183.79
2025-12-04T17:36:35.793938+00:00,MSFT,478.75
2025-12-04T17:36:35.793938+00:00,TSLA,449.61
2025-12-04T17:36:41.132771+00:00,AAPL,280.29
2025-12-04T17:36:41.132771+00:00,GOOG,317.08
2025-12-04T17:36:41.132771+00:00,META,667.42
2025-12-04T17:36:41.132771+00:00,NVDA,183.86
2025-12-04T17:36:41.132771+00:00,MSFT,478.83
2025-12-04T17:36:41.132771+00:00,TSLA,449.61
2025-12-04T17:36:46.789231+00:00,AAPL,280.29
2025-12-04T17:36:46.789231+00:00,GOOG,317.08
2025-12-04T17:36:46.789231+00:00,META,667.42
2025-12-04T17:36:46.789231+00:00,NVDA,183.86
2025-12-04T17:36:46.789231+00:00,MSFT,478.83
2025-12-04T17:36:46.789231+00:00,TSLA,449.59
2025-12-04T17:36:52.146298+00:00,AAPL,280.3
2025-12-04T17:36:52.146298+00:00,GOOG,317.12
2025-12-04T17:36:52.146298+00:00,META,667.44
2025-12-04T17:36:52.146298+00:00,NVDA,183.88
2025-12-04T17:36:52.146298+00:00,MSFT,478.84
2025-12-04T17:36:52.146298+00:00,TSLA,449.59
2025-12-04T17:36:57.762167+00:00,AAPL,280.3
2025-12-04T17:36:57.762167+00:00,GOOG,317.12
2025-12-04T17:36:57.762167+00:00,META,667.44
2025-12-04T17:36:57.762167+00:00,NVDA,183.88
2025-12-04T17:36:57.762167+00:00,MSFT,478.84
2025-12-04T17:36:57.762167+00:00,TSLA,449.42
2025-12-04T17:37:03.104768+00:00,AAPL,280.29
2025-12-04T17:37:03.104768+00:00,GOOG,316.99
2025-12-04T17:37:03.104768+00:00,META,667.15
2025-12-04T17:37:03.104768+00:00,NVDA,183.8
2025-12-04T17:37:03.104768+00:00,MSFT,478.8
2025-12-04T17:37:03.104768+00:00,TSLA,449.42
2025-12-04T17:37:08.701805+00:00,AAPL,280.29
2025-12-04T17:37:08.701805+00:00,GOOG,316.99
2025-12-04T17:37:08.701805+00:00,META,667.15
2025-12-04T17:37:08.701805+00:00,NVDA,183.8
2025-12-04T17:37:08.701805+00:00,MSFT,478.8
2025-12-04T17:37:08.701805+00:00,TSLA,449.47
2025-12-04T17:37:14.057446+00:00,AAPL,280.24
2025-12-04T17:37:14.057446+00:00,GOOG,317.07
2025-12-04T17:37:14.057446+00:00,META,667.29
2025-12-04T17:37:14.057446+00:00,NVDA,183.82
2025-12-04T17:37:14.057446+00:00,MSFT,478.79
2025-12-04T17:37:14.057446+00:00,TSLA,449.47
2025-12-04T17:37:19.643291+00:00,AAPL,280.24
2025-12-04T17:37:19.643291+00:00,GOOG,317.07
2025-12-04T17:37:19.643291+00:00,META,667.29
2025-12-04T17:37:19.643291+00:00,NVDA,183.82
2025-12-04T17:37:19.643291+00:00,MSFT,478.79
2025-12-04T17:37:19.643291+00:00,TSLA,449.44
2025-12-04T17:37:24.962751+00:00,AAPL,280.28
2025-12-04T17:37:24.962751+00:00,GOOG,317.06
2025-12-04T17:37:24.962751+00:00,META,667.33
2025-12-04T17:37:24.962751+00:00,NVDA,183.79
2025-12-04T17:37:24.962751+00:00,MSFT,478.77
2025-12-04T17:37:24.962751+00:00,TSLA,449.44
2025-12-04T17:37:30.587630+00:00,AAPL,280.28
2025-12-04T17:37:30.587630+00:00,GOOG,317.06
2025-12-04T17:37:30.587630+00:00,META,667.33
2025-12-04T17:37:30.587630+00:00,NVDA,183.79
2025-12-04T17:37:30.587630+00:00,MSFT,478.77
2025-12-04T17:37:30.587630+00:00,TSLA,449.44
2025-12-04T17:37:35.842590+00:00,AAPL,280.27
2025-12-04T17:37:35.842590+00:00,GOOG,317.05
2025-12-04T17:37:35.842590+00:00,META,667.33
2025-12-04T17:37:35.842590+00:00,NVDA,183.83
2025-12-04T17:37:35.842590+00:00,MSFT,478.8
2025-12-04T17:37:35.842590+00:00,TSLA,449.63
2025-12-04T17:37:41.589782+00:00,AAPL,280.27
2025-12-04T17:37:41.589782+00:00,GOOG,317.05
2025-12-04T17:37:41.589782+00:00,META,667.33
2025-12-04T17:37:41.589782+00:00,NVDA,183.83
2025-12-04T17:37:41.589782+00:00,MSFT,478.8
2025-12-04T17:37:41.589782+00:00,TSLA,449.63
2025-12-04T17:37:46.854517+00:00,AAPL,280.27
2025-12-04T17:37:46.854517+00:00,GOOG,317.05
2025-12-04T17:37:46.854517+00:00,META,667.47
2025-12-04T17:37:46.854517+00:00,NVDA,183.82
2025-12-04T17:37:46.854517+00:00,MSFT,478.87
2025-12-04T17:37:46.854517+00:00,TSLA,449.62
2025-12-04T17:37:52.474412+00:00,AAPL,280.27
2025-12-04T17:37:52.474412+00:00,GOOG,317.05
2025-12-04T17:37:52.474412+00:00,META,667.47
2025-12-04T17:37:52.474412+00:00,NVDA,183.82
2025-12-04T17:37:52.474412+00:00,MSFT,478.87
2025-12-04T17:37:52.474412+00:00,TSLA,449.62
2025-12-04T17:37:57.749786+00:00,AAPL,280.27
2025-12-04T17:37:57.749786+00:00,GOOG,317.05
2025-12-04T17:37:57.749786+00:00,META,667.48
2025-12-04T17:37:57.749786+00:00,NVDA,183.81
2025-12-04T17:37:57.749786+00:00,MSFT,478.84
2025-12-04T17:37:57.749786+00:00,TSLA,449.67
2025-12-04T17:38:03.229298+00:00,AAPL,280.28
2025-12-04T17:38:03.229298+00:00,GOOG,317.0
2025-12-04T17:38:03.229298+00:00,META,667.48
2025-12-04T17:38:03.229298+00:00,NVDA,183.81
2025-12-04T17:38:03.229298+00:00,MSFT,478.84
2025-12-04T17:38:03.229298+00:00,TSLA,449.67
2025-12-04T17:38:08.676158+00:00,AAPL,280.28
2025-12-04T17:38:08.676158+00:00,GOOG,317.0
2025-12-04T17:38:08.676158+00:00,META,667.64
2025-12-04T17:38:08.676158+00:00,NVDA,183.78
2025-12-04T17:38:08.676158+00:00,MSFT,478.86
2025-12-04T17:38:08.676158+00:00,TSLA,449.63
2025-12-04T17:38:14.156827+00:00,AAPL,280.3
2025-12-04T17:38:14.156827+00:00,GOOG,317.07
2025-12-04T17:38:14.156827+00:00,META,667.64
2025-12-04T17:38:14.156827+00:00,NVDA,183.78
2025-12-04T17:38:14.156827+00:00,MSFT,478.86
2025-12-04T17:38:14.156827+00:00,TSLA,449.63
2025-12-04T17:38:19.595984+00:00,AAPL,280.3
2025-12-04T17:38:19.595984+00:00,GOOG,317.07
2025-12-04T17:38:19.595984+00:00,META,667.14
2025-12-04T17:38:19.595984+00:00,NVDA,183.73
2025-12-04T17:38:19.595984+00:00,MSFT,478.79
2025-12-04T17:38:19.595984+00:00,TSLA,449.51
2025-12-04T17:38:25.108828+00:00,AAPL,280.33
2025-12-04T17:38:25.108828+00:00,GOOG,317.05
2025-12-04T17:38:25.108828+00:00,META,667.14
2025-12-04T17:38:25.108828+00:00,NVDA,183.73
2025-12-04T17:38:25.108828+00:00,MSFT,478.79
2025-12-04T17:38:25.108828+00:00,TSLA,449.51
2025-12-04T17:38:30.555198+00:00,AAPL,280.33
2025-12-04T17:38:30.555198+00:00,GOOG,317.05
2025-12-04T17:38:30.555198+00:00,META,667.16
2025-12-04T17:38:30.555198+00:00,NVDA,183.68
2025-12-04T17:38:30.555198+00:00,MSFT,478.71
2025-12-04T17:38:30.555198+00:00,TSLA,449.58
2025-12-04T17:38:36.060574+00:00,AAPL,280.18
2025-12-04T17:38:36.060574+00:00,GOOG,317.05
2025-12-04T17:38:36.060574+00:00,META,667.16
2025-12-04T17:38:36.060574+00:00,NVDA,183.68
2025-12-04T17:38:36.060574+00:00,MSFT,478.71
2025-12-04T17:38:36.060574+00:00,TSLA,449.58
2025-12-04T17:38:41.417534+00:00,AAPL,280.18
2025-12-04T17:38:41.417534+00:00,GOOG,317.05
2025-12-04T17:38:41.417534+00:00,META,667.28
2025-12-04T17:38:41.417534+00:00,NVDA,183.79
2025-12-04T17:38:41.417534+00:00,MSFT,478.71
2025-12-04T17:38:41.417534+00:00,TSLA,449.7
2025-12-04T17:38:46.995999+00:00,AAPL,280.15
2025-12-04T17:38:46.995999+00:00,GOOG,317.04
2025-12-04T17:38:46.995999+00:00,META,667.28
2025-12-04T17:38:46.995999+00:00,NVDA,183.79
2025-12-04T17:38:46.995999+00:00,MSFT,478.73
2025-12-04T17:38:46.995999+00:00,TSLA,449.7
2025-12-04T17:38:55.950795+00:00,AAPL,280.15
2025-12-04T17:38:55.950795+00:00,GOOG,317.04
2025-12-04T17:38:55.950795+00:00,META,667.09
2025-12-04T17:38:55.950795+00:00,NVDA,183.76
2025-12-04T17:38:55.950795+00:00,MSFT,478.73
2025-12-04T17:38:55.950795+00:00,TSLA,449.54
2025-12-04T17:39:01.436987+00:00,AAPL,280.02
2025-12-04T17:39:01.436987+00:00,GOOG,316.98
2025-12-04T17:39:01.436987+00:00,META,667.09
2025-12-04T17:39:01.436987+00:00,NVDA,183.76
2025-12-04T17:39:01.436987+00:00,MSFT,478.75
2025-12-04T17:39:01.436987+00:00,TSLA,449.54
2025-12-04T17:39:07.011769+00:00,AAPL,280.02
2025-12-04T17:39:07.011769+00:00,GOOG,316.98
2025-12-04T17:39:07.011769+00:00,META,667.06
2025-12-04T17:39:07.011769+00:00,NVDA,183.75
2025-12-04T17:39:07.011769+00:00,MSFT,478.75
2025-12-04T17:39:07.011769+00:00,TSLA,449.48
2025-12-04T17:39:12.441975+00:00,AAPL,280.04
2025-12-04T17:39:12.441975+00:00,GOOG,316.98
2025-12-04T17:39:12.441975+00:00,META,667.06
2025-12-04T17:39:12.441975+00:00,NVDA,183.75
2025-12-04T17:39:12.441975+00:00,MSFT,478.75
2025-12-04T17:39:12.441975+00:00,TSLA,449.48
2025-12-04T17:39:17.920852+00:00,AAPL,280.04
2025-12-04T17:39:17.920852+00:00,GOOG,316.98
2025-12-04T17:39:17.920852+00:00,META,666.79
2025-12-04T17:39:17.920852+00:00,NVDA,183.74
2025-12-04T17:39:17.920852+00:00,MSFT,478.75
2025-12-04T17:39:17.920852+00:00,TSLA,449.33
2025-12-04T17:39:23.436721+00:00,AAPL,280.0
2025-12-04T17:39:23.436721+00:00,GOOG,316.9
2025-12-04T17:39:23.436721+00:00,META,666.79
2025-12-04T17:39:23.436721+00:00,NVDA,183.74
2025-12-04T17:39:23.436721+00:00,MSFT,478.66
2025-12-04T17:39:23.436721+00:00,TSLA,449.33
2025-12-04T17:39:28.919491+00:00,AAPL,280.0
2025-12-04T17:39:28.919491+00:00,GOOG,316.9
2025-12-04T17:39:28.919491+00:00,META,666.76
2025-12-04T17:39:28.919491+00:00,NVDA,183.72
2025-12-04T17:39:28.919491+00:00,MSFT,478.66
2025-12-04T17:39:28.919491+00:00,TSLA,449.32
2025-12-04T17:39:34.409267+00:00,AAPL,279.94
2025-12-04T17:39:34.409267+00:00,GOOG,316.91
2025-12-04T17:39:34.409267+00:00,META,666.76
2025-12-04T17:39:34.409267+00:00,NVDA,183.72
2025-12-04T17:39:34.409267+00:00,MSFT,478.63
2025-12-04T17:39:34.409267+00:00,TSLA,449.32
2025-12-04T17:39:39.829254+00:00,AAPL,279.94
2025-12-04T17:39:39.829254+00:00,GOOG,316.91
2025-12-04T17:39:39.829254+00:00,META,666.75
2025-12-04T17:39:39.829254+00:00,NVDA,183.75
2025-12-04T17:39:39.829254+00:00,MSFT,478.63
2025-12-04T17:39:39.829254+00:00,TSLA,449.23
2025-12-04T17:39:45.239629+00:00,AAPL,279.96
2025-12-04T17:39:45.239629+00:00,GOOG,316.91
2025-12-04T17:39:45.239629+00:00,META,666.75
2025-12-04T17:39:45.239629+00:00,NVDA,183.75
2025-12-04T17:39:45.239629+00:00,MSFT,478.66
2025-12-04T17:39:45.239629+00:00,TSLA,449.23
2025-12-04T17:39:50.669044+00:00,AAPL,279.96
2025-12-04T17:39:50.669044+00:00,GOOG,316.91
2025-12-04T17:39:50.669044+00:00,META,666.75
2025-12-04T17:39:50.669044+00:00,NVDA,183.72
2025-12-04T17:39:50.669044+00:00,MSFT,478.66
2025-12-04T17:39:50.669044+00:00,TSLA,449.2
2025-12-04T17:39:56.055874+00:00,AAPL,279.88
2025-12-04T17:39:56.055874+00:00,GOOG,316.86
2025-12-04T17:39:56.055874+00:00,META,666.61
2025-12-04T17:39:56.055874+00:00,NVDA,183.72
2025-12-04T17:39:56.055874+00:00,MSFT,478.64
2025-12-04T17:39:56.055874+00:00,TSLA,449.2
2025-12-04T17:40:01.582858+00:00,AAPL,279.88
2025-12-04T17:40:01.582858+00:00,GOOG,316.86
2025-12-04T17:40:01.582858+00:00,META,666.61
2025-12-04T17:40:01.582858+00:00,NVDA,183.66
2025-12-04T17:40:01.582858+00:00,MSFT,478.64
2025-12-04T17:40:01.582858+00:00,TSLA,449.18
2025-12-04T17:40:06.983065+00:00,AAPL,279.9
2025-12-04T17:40:06.983065+00:00,GOOG,316.78
2025-12-04T17:40:06.983065+00:00,META,666.46
2025-12-04T17:40:06.983065+00:00,NVDA,183.66
2025-12-04T17:40:06.983065+00:00,MSFT,478.62
2025-12-04T17:40:06.983065+00:00,TSLA,449.18
2025-12-04T17:40:12.437710+00:00,AAPL,279.9
2025-12-04T17:40:12.437710+00:00,GOOG,316.78
2025-12-04T17:40:12.437710+00:00,META,666.46
2025-12-04T17:40:12.437710+00:00,NVDA,183.65
2025-12-04T17:40:12.437710+00:00,MSFT,478.62
2025-12-04T17:40:12.437710+00:00,TSLA,449.02
2025-12-04T17:40:17.835270+00:00,AAPL,279.9
2025-12-04T17:40:17.835270+00:00,GOOG,316.71
2025-12-04T17:40:17.835270+00:00,META,665.83
2025-12-04T17:40:17.835270+00:00,NVDA,183.65
2025-12-04T17:40:17.835270+00:00,MSFT,478.57
2025-12-04T17:40:17.835270+00:00,TSLA,449.02
2025-12-04T17:40:23.401235+00:00,AAPL,279.9
2025-12-04T17:40:23.401235+00:00,GOOG,316.71
2025-12-04T17:40:23.401235+00:00,META,665.83
2025-12-04T17:40:23.401235+00:00,NVDA,183.68
2025-12-04T17:40:23.401235+00:00,MSFT,478.57
2025-12-04T17:40:23.401235+00:00,TSLA,448.95
2025-12-04T17:40:28.850483+00:00,AAPL,279.9
2025-12-04T17:40:28.850483+00:00,GOOG,316.7
2025-12-04T17:40:28.850483+00:00,META,665.72
2025-12-04T17:40:28.850483+00:00,NVDA,183.68
2025-12-04T17:40:28.850483+00:00,MSFT,478.57
2025-12-04T17:40:28.850483+00:00,TSLA,448.95
2025-12-04T17:40:34.315877+00:00,AAPL,279.9
2025-12-04T17:40:34.315877+00:00,GOOG,316.7
2025-12-04T17:40:34.315877+00:00,META,665.72
2025-12-04T17:40:34.315877+00:00,NVDA,183.68
2025-12-04T17:40:34.315877+00:00,MSFT,478.57
2025-12-04T17:40:34.315877+00:00,TSLA,449.02
2025-12-04T17:40:39.700060+00:00,AAPL,279.88
2025-12-04T17:40:39.700060+00:00,GOOG,316.74
2025-12-04T17:40:39.700060+00:00,META,665.6
2025-12-04T17:40:39.700060+00:00,NVDA,183.68
2025-12-04T17:40:39.700060+00:00,MSFT,478.57
2025-12-04T17:40:39.700060+00:00,TSLA,449.02
2025-12-04T17:40:45.190450+00:00,AAPL,279.88
2025-12-04T17:40:45.190450+00:00,GOOG,316.74
2025-12-04T17:40:45.190450+00:00,META,665.6
2025-12-04T17:40:45.190450+00:00,NVDA,183.69
2025-12-04T17:40:45.190450+00:00,MSFT,478.57
2025-12-04T17:40:45.190450+00:00,TSLA,448.89
2025-12-04T17:40:50.643252+00:00,AAPL,279.88
2025-12-04T17:40:50.643252+00:00,GOOG,316.68
2025-12-04T17:40:50.643252+00:00,META,665.52
2025-12-04T17:40:50.643252+00:00,NVDA,183.69
2025-12-04T17:40:50.643252+00:00,MSFT,478.54
2025-12-04T17:40:50.643252+00:00,TSLA,448.89
2025-12-04T17:40:56.077754+00:00,AAPL,279.88
2025-12-04T17:40:56.077754+00:00,GOOG,316.68
2025-12-04T17:40:56.077754+00:00,META,665.52
2025-12-04T17:40:56.077754+00:00,NVDA,183.7
2025-12-04T17:40:56.077754+00:00,MSFT,478.54
2025-12-04T17:40:56.077754+00:00,TSLA,448.88
2025-12-04T17:41:01.462765+00:00,AAPL,279.88
2025-12-04T17:41:01.462765+00:00,GOOG,316.52
2025-12-04T17:41:01.462765+00:00,META,665.11
2025-12-04T17:41:01.462765+00:00,NVDA,183.7
2025-12-04T17:41:01.462765+00:00,MSFT,478.54
2025-12-04T17:41:01.462765+00:00,TSLA,448.88
2025-12-04T17:41:06.869122+00:00,AAPL,279.88
2025-12-04T17:41:06.869122+00:00,GOOG,316.52
2025-12-04T17:41:06.869122+00:00,META,665.11
2025-12-04T17:41:06.869122+00:00,NVDA,183.64
2025-12-04T17:41:06.869122+00:00,MSFT,478.39
2025-12-04T17:41:06.869122+00:00,TSLA,448.68
2025-12-04T17:41:12.293874+00:00,AAPL,279.89
2025-12-04T17:41:12.293874+00:00,GOOG,316.57
2025-12-04T17:41:12.293874+00:00,META,665.15
2025-12-04T17:41:12.293874+00:00,NVDA,183.64
2025-12-04T17:41:12.293874+00:00,MSFT,478.39
2025-12-04T17:41:12.293874+00:00,TSLA,448.68
2025-12-04T17:41:17.730128+00:00,AAPL,279.89
2025-12-04T17:41:17.730128+00:00,GOOG,316.57
2025-12-04T17:41:17.730128+00:00,META,665.15
2025-12-04T17:41:17.730128+00:00,NVDA,183.76
2025-12-04T17:41:17.730128+00:00,MSFT,478.34
2025-12-04T17:41:17.730128+00:00,TSLA,448.84
2025-12-04T17:41:23.207211+00:00,AAPL,279.91
2025-12-04T17:41:23.207211+00:00,GOOG,316.55
2025-12-04T17:41:23.207211+00:00,META,665.55
2025-12-04T17:41:23.207211+00:00,NVDA,183.76
2025-12-04T17:41:23.207211+00:00,MSFT,478.34
2025-12-04T17:41:23.207211+00:00,TSLA,448.84
2025-12-04T17:41:28.645034+00:00,AAPL,279.91
2025-12-04T17:41:28.645034+00:00,GOOG,316.55
2025-12-04T17:41:28.645034+00:00,META,665.55
2025-12-04T17:41:28.645034+00:00,NVDA,183.76
2025-12-04T17:41:28.645034+00:00,MSFT,478.26
2025-12-04T17:41:28.645034+00:00,TSLA,448.91
2025-12-04T17:41:34.022206+00:00,AAPL,279.94
2025-12-04T17:41:34.022206+00:00,GOOG,316.6
2025-12-04T17:41:34.022206+00:00,META,665.01
2025-12-04T17:41:34.022206+00:00,NVDA,183.8
2025-12-04T17:41:34.022206+00:00,MSFT,478.26
2025-12-04T17:41:34.022206+00:00,TSLA,448.91
2025-12-04T17:41:39.591992+00:00,AAPL,279.94
2025-12-04T17:41:39.591992+00:00,GOOG,316.6
2025-12-04T17:41:39.591992+00:00,META,665.01
2025-12-04T17:41:39.591992+00:00,NVDA,183.8
2025-12-04T17:41:39.591992+00:00,MSFT,478.36
2025-12-04T17:41:39.591992+00:00,TSLA,448.96
2025-12-04T17:41:44.964046+00:00,AAPL,279.94
2025-12-04T17:41:44.964046+00:00,GOOG,316.6
2025-12-04T17:41:44.964046+00:00,META,665.01
2025-12-04T17:41:44.964046+00:00,NVDA,183.89
2025-12-04T17:41:44.964046+00:00,MSFT,478.36
2025-12-04T17:41:44.964046+00:00,TSLA,448.96
2025-12-04T17:41:50.453674+00:00,AAPL,279.94
2025-12-04T17:41:50.453674+00:00,GOOG,316.6
2025-12-04T17:41:50.453674+00:00,META,665.01
2025-12-04T17:41:50.453674+00:00,NVDA,183.89
2025-12-04T17:41:50.453674+00:00,MSFT,478.39
2025-12-04T17:41:50.453674+00:00,TSLA,449.08
2025-12-04T17:41:55.896382+00:00,AAPL,279.9
2025-12-04T17:41:55.896382+00:00,GOOG,316.68
2025-12-04T17:41:55.896382+00:00,META,665.1
2025-12-04T17:41:55.896382+00:00,NVDA,183.87
2025-12-04T17:41:55.896382+00:00,MSFT,478.39
2025-12-04T17:41:55.896382+00:00,TSLA,449.08
2025-12-04T17:42:01.404945+00:00,AAPL,279.9
2025-12-04T17:42:01.404945+00:00,GOOG,316.68
2025-12-04T17:42:01.404945+00:00,META,665.1
2025-12-04T17:42:01.404945+00:00,NVDA,183.87
2025-12-04T17:42:01.404945+00:00,MSFT,478.37
2025-12-04T17:42:01.404945+00:00,TSLA,449.06
2025-12-04T17:42:06.887663+00:00,AAPL,279.94
2025-12-04T17:42:06.887663+00:00,GOOG,316.73
2025-12-04T17:42:06.887663+00:00,META,665.12
2025-12-04T17:42:06.887663+00:00,NVDA,183.88
2025-12-04T17:42:06.887663+00:00,MSFT,478.37
2025-12-04T17:42:06.887663+00:00,TSLA,449.06
